VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,LWN217,2018,Volkswagen,Tiguan,Tiguan R-Line 4WD 7 Seater,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806580808
WV1ZZZ2HZJA029476,,2018,Volkswagen,Amarok,V6 Diesel 4Motion,3000cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806477257
,XR32X,2020,Volkswagen,Golf,Tsi R-Line,1395cc,Petrol,Tiptronic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806046213
,NUS65,2012,Volkswagen,Golf GTI,Golf GTI,1980cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805905379
,,2013,Volkswagen,Golf GTI,MK7,1984cc,Petrol,,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805803975
,,2016,Volkswagen,Golf,GTI 162KW 2.0P TURBO,2000cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805732643
,,2017,Volkswagen,Golf,WAGON TSI HIGHLINE 1,1400cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805732636
WVWZZZ6RZFU102519,Extende,2015,Volkswagen,Polo,1.2P-TSI NZ NEW **Cruise C...,1200cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805721787
WVWZZZ1KZAW263570,,2010,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805674981
WVWZZZAUZHW168681,Central,2017,Volkswagen,Golf,1.4 TSI | MK7 | 1 Owner,1400cc,Petrol,Automatic,,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805574916
WVWZZZCDZNW011931,,2022,Volkswagen,Golf,TSI Life 1.4L Petrol,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805535162
WV4ZZZT14PS003920,,2023,Volkswagen,Amarok,Panamericana Dc 4M,2993cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805507830
WVWZZZ16ZDM809904,,2013,Volkswagen,Beetle,3 DOOR 1.2 CONVERTIBLE P...,1197cc,Petrol,Automatic,,Convertible,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805473150
WVGZZZE2ZNP065530,,2022,Volkswagen,ID.4,Pro Launch Edition (82 kWh),,Electric,Automatic,,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805462316
WVGZZZA1ZPV503121,,2023,Volkswagen,T-Roc,TSi R-Line 1.4PT 8AT 4Dr SUV,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805452082
WVWZZZAWZLU002179,,2020,Volkswagen,Polo,TSI 70kW 1.0P 7AT 4Dr Hatch,999cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805451407
WVGZZZ5NZLW849196,,2020,Volkswagen,Tiguan,TSI R-LINE 2.0L 4Motion...,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805451042
WVWZZZ6RZGU064771,,2016,Volkswagen,Polo,TSI 66kW Comfortline 1.2P...,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805441082
,KQH828,2010,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805431245
,,2017,Volkswagen,Golf,"1.2T, MK7 Facelift",1200cc,Petrol,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805431185
WVWZZZ1KZDM620299,,2012,Volkswagen,Golf,TSI,1190cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805378088
,,2025,Volkswagen,Golf,LIFE 1.4TSI,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805367801
,MFC231,2019,Volkswagen,Golf,R-Line,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805316716
WVGZZZCTXSW501559,,2025,Volkswagen,Tiguan,R-Line Awd 2.0Pt/4Wd,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805251519
,HMM958,2014,Volkswagen,Amarok,Dc 4M 400 Hl,1968cc,Diesel,Manual,NZ New,Ute,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805247581
,GTU520,2013,Volkswagen,Passat,Alltrack Tdi 125Kw,1968cc,Diesel,Automatic,NZ New,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805239386
WVWZZZ3CZGE238372,,2017,Volkswagen,Passat,TSI 206KW R-Line,1984cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805236626
WVGZZZ5NZKW918511,,2019,Volkswagen,Tiguan,TSI R-LINE 4MOTION 2,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805230842
,NDB412,2020,Volkswagen,Tiguan,Tsi Comfortline 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805219830
,KPH426,2006,Volkswagen,Passat,Passat,2770cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805215029
,GTT266,2013,Volkswagen,Golf,Tdi 103Kw,1968cc,Diesel,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805193193
WVGZZZ5NZFW112864,,2015,Volkswagen,Tiguan,TSI Full Motion Technology,1980cc,Petrol,Automatic,,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805170837
WVWZZZCD6RW408089,,2025,Volkswagen,Golf,Life,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805170159
,,2025,Volkswagen,T-Roc,R AWD,2cc,Petrol,Tiptronic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805131327
,CNP225,2005,Volkswagen,Passat,V6 4M,2771cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805108165
WV4ZZZT14PS005358,,2023,Volkswagen,Amarok,Panamericana Black Editi...,2993cc,Diesel,Automatic,NZ New,Ute,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805080210
WVWZZZAUZGW800075,,2015,Volkswagen,Golf,GTE Plug-In Hybrid PHEV,1400cc,Plug-in hybrid,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805079853
,JSG434,2016,Volkswagen,Caddy,Tdi,1598cc,Diesel,Manual,NZ New,Van,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805068221
,PPK679,2022,Volkswagen,T-Roc,Tsi Life 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805030193
WVGZZZCT7RW048186,,2024,Volkswagen,Tiguan,Life 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805017449
WVWZZZCD3RW517450,,2025,Volkswagen,Golf,Life,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805017447
WVWZZZCD0RW511878,,2025,Volkswagen,Golf,Life,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805017444
WVGZZZ5N7RM133359,,2025,Volkswagen,Tiguan,Allspace Style AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805017422
WVWZZZCD8RW407381,,2025,Volkswagen,Golf,Life,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805017421
,,2025,Volkswagen,T-Roc,Life,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805017364
,,1970,Volkswagen,Beetle,1500,1493cc,Petrol,Manual,NZ New,Coupe,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804928190
,,2025,Volkswagen,Golf,Life 110kW Petrol Auto / T...,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804881217
,MUJ199,2011,Volkswagen,Golf,Variant,1380cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804866486
WVGZZZ7PZHD008739,,2017,Volkswagen,Touareg,3.0TDi 4WD NZ New,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804766156
,PHH115,2007,Volkswagen,Golf,R32,3180cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804730392
,QFP810,2014,Volkswagen,Golf,Highline Variant,1394cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804375615
,JUA68,2016,Volkswagen,Passat,Tsi 206Kw R-Line,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804253760
,KFA512,2016,Volkswagen,Tiguan,Tsi Highline 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804020727
WVWZZZAUZGP588191,,2016,Volkswagen,Golf,R Wolfsburg Edition,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803987049
WVGZZZE2ZNP065185,,2022,Volkswagen,ID.4,Pro 82kWh 5kms / Leather /...,,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803974667
WVGZZZE2ZPE061756,,2024,Volkswagen,ID.4,Lite 55kWh 11kms / 24mnth...,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803958905
WVWZZZ16ZFM651413,,2016,Volkswagen,Beetle,Beetle,1200cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805017533
,HNY448,2014,Volkswagen,Tiguan,Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803831482
WVWZZZAUZEP521430,,2013,Volkswagen,Golf,TSI COMFORT LINE,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803825481
,KMK684,2010,Volkswagen,Golf,Tsi,1385cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803810754
,,2019,Volkswagen,Tiguan,"TSI COMFORTLINE, NZ NEW,...",1400cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803807329
,AYD852,2002,Volkswagen,Golf,Golf,1984cc,Petrol,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803744954
,EAN454,2007,Volkswagen,Passat,Tdi Variant,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803740037
WVWZZZ3CZBE703246,,2010,Volkswagen,Passat,CC .. NZ NEW by 1 OWNER,3600cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803683698
WVWZZZ3CZCE099475,,2012,Volkswagen,Passat,1.4L TSi Blue Motion,1380cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803658395
WVGZZZ5NZKM136729,,2019,Volkswagen,Tiguan,ALLSPACE TSI HL 4M 2,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803643373
WV1ZZZ7HZHH143326,,2018,Volkswagen,Transporter,T6 RUNNER SWB 2.0DT...,1968cc,Diesel,Manual,NZ New,Van,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803600948
WVGZZZ5NZJM196590,,2019,Volkswagen,Tiguan,Allspace Tsi R Line 4 mo...,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803543472
,PTF27,2009,Volkswagen,Scirocco,Scirocco,1389cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803541672
WVGZZZCRZMD029855,,2021,Volkswagen,Touareg,V6 170KW TDI,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803526285
,,2026,Volkswagen,T-Roc,R-Line,1400cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803504705
,,2026,Volkswagen,T-Roc,R-Line,1400cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803504703
,NMK187,2021,Volkswagen,Tiguan,Tsi R-Line 4Wd,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803454787
WVGZZZ5NZHW835762,,2016,Volkswagen,Tiguan,2.0 Highline 4-Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803443258
WV4ZZZT18RS018973,,2025,Volkswagen,Amarok,Aventura V6 4M 3.0TDI,2993cc,Diesel,Automatic,NZ New,Ute,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803417288
,,2026,Volkswagen,T-Roc,R-Line 2Wd 1.4Pt,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803289264
,KDA780,2016,Volkswagen,Touareg,V6,2967cc,Diesel,,Imported,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803261565
WVWZZZAUZLW129561,,2020,Volkswagen,Golf,Gti Tcr Dsg 213kw 2.,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803258009
WVGZZZ5NZEW104239,,2014,Volkswagen,Tiguan,Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803240354
WVWZZZ1KZCM678771,,2012,Volkswagen,Golf,TSI,1190cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803230973
WVGZZZ5NZMW532714,,2021,Volkswagen,Tiguan,TSI R-Line 2WD 1.4T,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803196330
WVGZZZA1ZPV522778,,2023,Volkswagen,T-Roc,TSI R AWD 2.0PT/4WD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803180209
,PYZ640,2017,Volkswagen,Tiguan,Tsi Highline 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803164921
,GCJ206,2011,Volkswagen,Golf,Gti 155Kw,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803093128
,EKQ625,2001,Volkswagen,Golf,Cabriolet,1980cc,Petrol,,Imported,Convertible,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803080280
,NPS430,2021,Volkswagen,Tiguan,Tsi R-Line 4Wd,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802812551
,GSA438,2013,Volkswagen,Polo,63Kw,1390cc,Petrol,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802630831
,KHM750,2017,Volkswagen,Golf,Tsi Comfortline Wagon,,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802595338
WVWZZZCD0RW303323,,2024,Volkswagen,Golf,GTE DSG 180kW,1394cc,Plug-in hybrid,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802543165
WVWZZZCDZMW073254,,2021,Volkswagen,Golf,8 TSi R-Line 110kW,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802543130
,MUD610,2020,Volkswagen,T-Cross,Tsi Life Dsg,999cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802458818
WVWZZZ1KZDW104620,,2013,Volkswagen,Golf,1.4 TSI HIGH LINE Low KM E...,1400cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802441047
,HZT999,2015,Volkswagen,Polo,Tsi 66Kw Cl,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802336504
WVWZZZAUZGW140369,,2016,Volkswagen,Golf R,4Motion Mk7 4WD / 6 SPD...,2000cc,Petrol,Manual,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802279997
,NQG652,2021,Volkswagen,Tiguan,Tsi Life 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802269710
WV1ZZZ7HZJH039703,,2017,Volkswagen,Caravelle,T6 Comfortline LWB 2....,1968cc,Diesel,Automatic,NZ New,Van,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802223784
,,2013,Volkswagen,Polo,GTI,1400cc,Petrol,Automatic,Imported,Coupe,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802182972
WVWZZZAUZFW063644,,2014,Volkswagen,Golf,GTI 2.0PT,1984cc,Petrol,Automatic,,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802159240
WVGZZZ7PZHD004938,,2016,Volkswagen,Touareg,TDI 150KW BMT,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802105847
,RQJ645,2017,Volkswagen,Amarok,Dc 4M V6 550Nm Hl,2967cc,Diesel,Automatic,NZ New,Ute,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802095089
,NSB176,2006,Volkswagen,Golf GTI,MK 5,1980cc,Petrol,Tiptronic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802076966
WVGZZZ5NZBW066449,,2011,Volkswagen,Tiguan,TDI 103KW,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5802066711
WVGZZZ5NZEW010716,,2013,Volkswagen,Tiguan,Tdi 103Kw,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801998556
,FYY134,2004,Volkswagen,Passat,Passat,2320cc,Petrol,,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801846426
,,2013,Volkswagen,Touran,Low 71kms / 7 Seats,1400cc,Petrol,Automatic,,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801785714
,MYQ283,2013,Volkswagen,Polo,Polo,1380cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801764075
,,2026,Volkswagen,Tayron,R-Line AWD Touring & Bla...,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801756660
WVWZZZAWZKU022154,,2018,Volkswagen,Polo,New Shape - NZ Nav - New T...,1000cc,Petrol,Automatic,,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801748096
,QYQ479,2014,Volkswagen,Golf R,Golf R,1984cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801724436
,PDH398,2015,Volkswagen,Multivan,Multivan,2000cc,Diesel,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801722592
,,2026,Volkswagen,Tiguan,R-Line AWD Black Pack,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801714302
WV1ZZZ2HZJA063173,,2019,Volkswagen,Amarok,4 MOTION COMFORTLINE,2000cc,Diesel,Automatic,NZ New,Ute,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801702089
,,2026,Volkswagen,Golf,R-Line,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801702001
WVGZZZA1ZPV576943,,2023,Volkswagen,T-Roc,PA 2WD R-Line,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801690620
,EYA68,2002,Volkswagen,Passat,Passat,3990cc,Petrol,,Imported,Sedan,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801574527
,MSE409,2020,Volkswagen,Tiguan,Allspace Tsi Rl 4M,1984cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801509067
WVWZZZAUZEP522452,,2014,Volkswagen,Golf,Sation Wagon,1200cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801289488
WVWZZZAUZEW250748,,2014,Volkswagen,Golf,GTI,1980cc,,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801239232
