VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,JRF116,2016,Bmw,118i,118I,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5797897412
,CLP210,2005,Bmw,645ci,645Ci Cabrio E64,4398cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5797885238
WBAUE320X0E647345,QEG344,2011,Bmw,116i,AUTO 1.6L TURBO 5 DOOR HATCHBACK,1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5797835335
,KTT267,2008,Bmw,320i,320i,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5797810875
,GNS548,2012,Bmw,X1,Sdrive18d Sav,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5797766923
,PWE908,2011,Bmw,730LD,730Ld,2993cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5797399836
,PYG779,2012,Bmw,125i,125I,1997cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5797240384
,MPY70,2013,Bmw,116i,116i,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5797203672
,RQY543,2014,Bmw,M4,M4 Coupe,2979cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5797150007
,V10F1,2007,Bmw,M6,M6,4990cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5797132202
,NNY824,2008,Bmw,325i,325i,2490cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5818877462
,MGC549,2008,Bmw,335i,Touring,3000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5796812734
,REVVME,2007,Bmw,530i,530i,2990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5796774445
WBACW820609G08348,RQD130,2021,Bmw,X7,X30d M-Sport 3L Turbo DIesel 4WD,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5796761675
,JEY842,2015,Bmw,320d,320D,1995cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5796737648
,PWU99,2023,Bmw,X7,X40d,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5796719924
,AAQ270,2001,Bmw,325i,325I E46,2494cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5796666747
,MZB132,2020,Bmw,X1,S18i,1499cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5796620057
,KFS168,2007,Bmw,X5,3.0Si,2990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5796595607
WBA5R12000AE80873,,2019,Bmw,320i,M-SPORT 330i G20,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5796573445
,MNJ301,1999,Bmw,Z3,Z3,2790cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5796530132
,GHB418,2012,Bmw,X3,Xdrive30d Sav Msport,2993cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5796426149
,ACH462,1993,Bmw,530i,530i,2990cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5796360200
,LMR60,2018,Bmw,440i,440I,2998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5796314757
,KSN728,2010,Bmw,528i,528i,2990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5796299358
,TT1420,1984,Bmw,318i,E30,1766cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5796287093
WBATX920709B06693,,2019,Bmw,X3,M40D/LCI CLUSTER,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5795778319
,,2018,Bmw,M240i,ARRIVING SOON,3000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5795778316
WBY42DU010S394155,,2022,Bmw,iX3,GRADE 4.5/H.U.D,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5795778303
WBA8G72020A028328,,2017,Bmw,330i,FULL SERVICE HISTORY,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5795778302
WBA12EE0105559836,,2026,Bmw,X1,sDrive18i,1499cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5795691134
WBA12EE0205561109,,2026,Bmw,Other,X1 18i sDrive18i M-Sport,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5795677871
,M3CS,2018,Bmw,M3,M3 CS,2979cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5795526178
WMWXM720202A78194,,2016,Bmw,Mini,COOPER S,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5795437297
WBS12GB070FR67490,QWQ975,2024,Bmw,M3,Competition Touring,2993cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5795345506
WBA8A56000NS99915,,2017,Bmw,320i,LCI M-Sport X-Drive,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5795249118
WBA3D36080NP71719,,2013,Bmw,320D,"320D BP Luxury, NZ NEVIGATION, CA...",2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5795239426
,PCJ141,2013,Bmw,M135i,M135i,2970cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5795123219
WBA2R320X05C16342,,2015,Bmw,118i,"Newhape, Leather NZ Screen",1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5795118587
WBA1R520105C74170,,2017,Bmw,118i,"New Shape 116i, Low ks, Camera as...",1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5795118581
,JJM656,1998,Bmw,740i,740i,4398cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5795018073
WBS82GV070CU50492,RDK926,2025,Bmw,M5,M5 Touring,4395cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5795011222
WBAPG36060NM96537,,2011,Bmw,320i,320i,1995cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5795003050
WBS82FK030CV69977,RQJ40,2025,Bmw,M5,M5 Sedan,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5794976413
,QHY125,2007,Bmw,323i,"Full leather, BBS Alloys, Push Start",2500cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5794903151
,HRG674,2006,Bmw,320i,320i,1990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5794902187
,PGH474,2010,Bmw,325i,325i,2490cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5794886811
,NPL452,2011,Bmw,325i,325i,2497cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5794787281
,,2013,Bmw,335i,Active Hybrid 3 Motorsport,2997cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5794145672
WBSNB92030CY10201,QLG104,2007,Bmw,M5,SEDAN (E60),4999cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5794065815
,NKN987,2012,Bmw,116i,116i,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793895153
WBSWD92090PY34364,QJU888,2007,Bmw,M3,4.0 V8 6 Speed Manual,4000cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5793877491
WBA8G320X0A828867,,2019,Bmw,320i,320I LUXURY,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5793857630
WBAKS420300J41956,RHL926,2014,Bmw,X5,M Sport - X Drive 35D,2990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5793842968
,REW185,2022,Bmw,iX3,Ix3 M Sport,1cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793828988
WBA1A120X0J206275,,2012,Bmw,116i,116i,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793803255
WBA2C12090V375498,RPP139,2016,Bmw,Other,2 Series 218D 2.0D 8A 5Dr Hatch,1995cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793785911
WBA3B16070NP55229,NRQ454,2013,Bmw,320i,320i,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793712474
WBA22GE0X07U82470,,2026,Bmw,M135i,M135 xDrive,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793696472
WBY62HD040FW16423,,2026,Bmw,i4,i4 edrive40,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793696282
WBATX32000LG60223,RQM207,2019,Bmw,X3,XDrive 20D M-SPORT,1990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5793678410
WBA22EV0X09318919,,2026,Bmw,X5,xDrive40d,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793678394
WBS22DM0608E97783,RPZ662,2025,Bmw,M2,FACELIFT 3.0 TWIN TURBO COUPE,2992cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5793678245
WBA36GP080N403881,,2026,Bmw,X3,20 xDrive,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793665272
WBA12EV0209237862,,2026,Bmw,X5,xDrive30d,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793665187
,,2016,Bmw,320i,LCI / F30 / X-DRIVE / LUXURY,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793638982
WBA5U92000FJ08639,BM340I,2020,Bmw,Other,3 Series M340i 3.0 Petrol Turbo,2998cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793606123
WBA4H32040BX80451,,2020,Bmw,420i,Gran Coupe 'M-Sport',2000cc,,Tiptronic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793525085
WBS22GB030FV93075,,2026,Bmw,M3,Competition xDrive Touring,2993cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5793511201
WBAKR020100K90631,QKK239,2014,Bmw,X5,3.0 M-Sport 7 Seater,2979cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793481793
WBA36GP010N385336,RRC61,2026,Bmw,X3,20 xDrive,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793481469
WBA72GP0909224836,,2026,Bmw,X3,M50 xDrive,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793480682
WBA22EN0209261065,,2026,Bmw,X7,xDrive 40d,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793468179
,NSU271,2012,Bmw,320i,320i,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793451118
WBA3B16050NS51732,,2014,Bmw,320i,"Reverse Camera, Cruise Control, P...",2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793445560
,RJW216,2014,Bmw,X3,X3,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793432567
WMWXM720202A23938,RRE941,2014,Bmw,Mini Cooper,"S LOW 59,000 KM'S",1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793402627
,JNE396,2009,Bmw,120i,120i,1990cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5793398724
WBA8A76080NT30128,,2015,Bmw,330i,330i,1998cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793321953
,,2015,Bmw,116i,"M-Sports, High Spec, 4.5 Grade, C...",1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793286981
,,2013,Bmw,320i,"Touring, Sports, 4.5 Grade, Camer...",2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5793286980
WBSWD92060PY36010,EYP262,2009,Bmw,M3,Coupe 6M 2dr 4.0L,3999cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793274945
,HQH267,2008,Bmw,120i,120i,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793246854
WBAAT52090AH66695,AWB127,2002,Bmw,318ti,"Compact A NZ new *ONLY 116,299km*",1800cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793236850
,RDM914,2010,Bmw,X1,Xdrive23d Sav,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5793167397
WBA7K320705S50228,NGL468,2021,Bmw,Other,1 Series 118I 1.5PT/7AT,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5793149864
,B6SFL2,2008,Bmw,135i,135i,2970cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5793094944
WBA3B16010NP46204,QWJ784,2012,Bmw,320i,Luxury Line,1997cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5792542457
WBAKS420X00G61588,MFH248,2014,Bmw,X5,X Drive 30D M-Sport High Spec 4wd,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5792513029
,PKG619,2012,Bmw,535i,M-Sport,2979cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5792290414
WBSKT620400C90576,RPT400,2016,Bmw,X5,M 4.4L Twin Turbo V8,4395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5792152270
WBAWX720500C21539,,2013,Bmw,X3,35i M Sport xDrive 4WD,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5792108630
WBAVJ120X0LB99823,MKB259,2019,Bmw,X4,20D / 4WD/ G02 NEW SHAPE,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5792063175
,,2013,Bmw,116i,SPORT MODEL / F20 NEW SHAPE,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5792063158
,,2016,Bmw,118d,LCI FACELIFT / STYLE,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5792063151
WBSJU020509G89000,PDS666,2021,Bmw,X5,M COMP 4.4PT/4WD/8AT,4395cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5792014995
WBAHT720205F43093,KKP269,2017,Bmw,X1,18d Sportline,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791964787
WBA5V52040AJ67373,MBB147,2019,Bmw,320D,320D,1995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5791964682
WBY7Z42090VJ46603,MDG57,2019,Bmw,i3,94Ah Rex,647cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5791945077
,RJF392,2006,Bmw,Z4,Z4,2490cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5791749687
WBAHL82050DN12185,RQH590,2008,Bmw,750i,SEDAN 6A 4D 4.8L,4799cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5791733906
WBA82GM0305227795,RMC794,2025,Bmw,X2,X2 M35i xDrive,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791642036
WBSJF02000CD15925,RNJ585,2019,Bmw,M5,Sedan Competition Pack,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5791641254
,QQD520,2002,Bmw,330ci,"Convertible  $1 Res, Classic & Fun!",2979cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5791582036
WBAEC820608187767,BYOB,1988,Bmw,630i,635 Csi/A,3430cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5791561040
,SLVBAK,2020,Bmw,M5,M5,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5791556775
WBAWZ520200T55159,KHC871,2017,Bmw,X3,Xdrive 20d M-Sport,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791455030
WBAWY320500C70116,,2013,Bmw,X3,M Sports Xdrive 20D Low KM as new c...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791453397
,PMM355,2014,Bmw,X3,2.0 Diesel 4WD NZ maps,1990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791343492
,QQA524,2011,Bmw,116i,116i,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5791328501
WBSFV92000DX97929,ZZC364,2014,Bmw,M5,Sedan Competiton,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5791328113
WBACV620109M69489,RQB697,2023,Bmw,X5,xDrive30d M Sport,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791328067
WBA12AK0907J53188,NYM595,2022,Bmw,218i,Gran Coupe M Sport + Comfort Lite,1499cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5791324258
WBATA620209G60739,REU571,2021,Bmw,X5,xDrive45e iPerformance M-Sport +Com...,2998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791324224
,GKQ847,2012,Bmw,X1,Sdrive20d Sav,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5790947630
,QKF99,2016,Bmw,320i,xDrive,1998cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5790882287
,NEB535,2007,Bmw,325i,325i,2490cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5790818549
WBAFE82030LJ88239,GJA824,2009,Bmw,X5,4.8L V8 7 Seater 4WD,4799cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5790688258
,RBG897,2018,Bmw,320i,Turbo M-Sport,1998cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5790665458
WBA3A92010F291095,RQY576,2018,Bmw,335i,"3.0L Twin-Turbo Inline-6, Niche M...",2970cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5790548039
WBANE520X0CK64789,DGF537,2006,Bmw,Other,5 Series 525I,2497cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5790547618
,,2015,Bmw,X4,35i X-DRIVE / M-SPORT / 3L TURBO N55,2990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5790444663
,,2012,Bmw,320i,F30 NEW SHAPE LUXURY TRIM,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5790444653
,PAA545,2012,Bmw,116i,116i,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5790421932
,V12V1P,2006,Bmw,760LI,760Li E66,6000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5790368878
WBA5G120X0D178752,,2016,Bmw,523i,Touring,1990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5790368258
WBAVL32090VU74928,PEA299,2013,Bmw,X1,X1,1995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5790354265
,RQH717,2004,Bmw,X5,I Sav E53,2979cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5790303155
,FML20,2001,Bmw,530i,530i,2970cc,,,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5790201041
,QMW750,2011,Bmw,528i,528i,1997cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5790185337
WBA1A12020VV23850,,2012,Bmw,116i,M Sport,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5790183329
,,2019,Bmw,320i,"M SPORT, TURBO, CARPLAY, RADAR CR...",2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5790117046
,EGL266,2007,Bmw,325i,325I Cabrio,2497cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5789959516
WBA3X72040DZ69398,NMU866,2014,Bmw,335i,GT,2970cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5789944325
WBATX960X0N040140,,2020,Bmw,X3,M40d M PERFORMANCE IMMACULATE,2992cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5789894965
WBAYH52010EK63328,,2018,Bmw,X2,X-Drive 20i M-Sport - GENUINE LOW 6...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5789875046
WBA22EN0909261516,,2026,Bmw,X7,xDrive40d,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5791331268
,PDM728,2022,Bmw,X3,X30i Motorsport NZ New 1 Owner,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5789718103
WBA1R520X05C73776,,2017,Bmw,118i,New Shape 116i Sporty Hatch with...,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5789464371
,KTZ909,2014,Bmw,X1,"2.0i S drive, M sport",2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5789186471
,RPZ678,2016,Bmw,M4,M4,2979cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5789061115
,HFE409,2013,Bmw,125i,M Sport 2 Litre Turbo,1997cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5789001585
,PCS721,2011,Bmw,320i,320i,1995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5788795093
WBAYH12060EM91902,,2018,Bmw,X2,sDrive 18i,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5788759213
WBAYH52020EK62592,,2018,Bmw,X2,xDrive 20i,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5788759212
WBAYH52090EK33977,,2018,Bmw,X2,20i Xdrive M Sport AWD / 47kms / Fu...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788701732
WBA3D36040NP77887,RCQ424,2013,Bmw,320D,M-SPORT,1995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5788647802
,PFM290,2014,Bmw,X5,Xdrive30d Sav,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788633206
,QPC178,2020,Bmw,X7,M50i,4395cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788627619
WBAWX92080L999616,LMC346,2013,Bmw,X3,X DRIVE 28I,1990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788518022
,,2015,Bmw,X4,XDRIVE 28I M SPORT GRADE 4.5,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/bmw/5788500524
WBY62HD070FV88102,,2026,Bmw,i4,BMW i4 eDrive40 Gran Coupe,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5788476609
,LKU68,2022,Bmw,218i,M-SPORT NZ NEW,1500cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5788472795
WBACV620109G02643,PWE114,2021,Bmw,X5,xDrive 30d 7 Seats,2993cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788443819
,ZZA584,2020,Bmw,i3,I3 120Ah,125cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5788435233
WBA1A12020P578822,NPF957,2014,Bmw,116i,MSPORT + REVERSE CAMERA + ALCANTA...,1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5788359010
,NYN96,2016,Bmw,118d,118d,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5788281316
,MBF449,2000,Bmw,525,525,2490cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5788229610
,BMWV1O,2007,Bmw,M6,M6 Cab,4999cc,,Manual,,Convertible,,https://www.trademe.co.nz/a/motors/cars/bmw/5788226195
WBAYH52080EB37468,,2018,Bmw,X2,X-Drive 20i M-Sport full-leather *O...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788158218
WBAUZ36070N112293,ZZA523,2022,Bmw,X3,20D MSPORT 2.0DT AWD 8A,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788056334
WBATX320900Z11948,LMS766,2018,Bmw,X3,X3 xDrive20d M-Sport +Innovations +...,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5788040750
,AYH680,2002,Bmw,325i,325I E46,2494cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5787991019
WBA3X12040D737543,,2016,Bmw,320i,320i,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5787153494
,,2015,Bmw,X5,35D Xdrive 7 Seater Msport / 4x4 /,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5787094035
,QGE14,2017,Bmw,i3,i3,640cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/bmw/5786890062
WBAKS220100C47975,NPB637,2014,Bmw,X5,XDRIVE25DSAV 2.0D/4W,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5786886053
,MWB390,2004,Bmw,X5,Sav,4398cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/bmw/5786793284
,,2025,Bmw,i4,M40 EV Sedan,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5786769252
WBA12AR050CE93258,,2021,Bmw,440i,M440i XDRIVE M-SPORT B58 COUPE,2997cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/bmw/5786739889
WBA7A82000G243691,NMK47,2016,Bmw,750i,M Sport,4395cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/bmw/5786643463
